
pop1
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
fis_hi	0.183	0.172	0.063	0.24	0.308	0.334	0.145	0.472	0.174	0.216	0.203	0.14	0.139	0.219	0.335	0.104	-0.01	0.134	0.17	-0.007	0.393	0.152	0.162	0.12	0.104	0.367	0.489	0.422	0.166	0.477	0.131	0.071	0.042	0.497	0.318	0.066	-0.046	0.081
ar_lo	3	2	9	4	15	6	3	3	20	8	6	13.95	4	11	2	7	5	17	15	14	3	8	7	7	4	4	7	2	11	6.95	14	26	17	6	5	6	2	9.242
ar_hi	4	3	11	6	19	9	5	4	27	13	7	20	6	16	3	9	8	21	19	20	6	11	8	8	5	5	10	2	14	8	18	35	23	8	5	9	3	10.432

pop2
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	4.83583583583584	2	10.7787787787788	5.86886886886887	17.3233233233233	7.45745745745746	4.21421421421421	3.61661661661662	22.1111111111111	13.6456456456456	8.62062062062062	16.8388388388388	5.63163163163163	16.8758758758759	4.24324324324324	7.58258258258258	5.60560560560561	20.4184184184184	16.8348348348348	15.0620620620621	5.26626626626627	11.9119119119119	6.81981981981982	7.61661661661662	6.09109109109109	5.11211211211211	9.26926926926927	2	12.5715715715716	7.76876876876877	18.1951951951952	26.7157157157157	16.4584584584585	5.48748748748749	4.84184184184184	7.5955955955956	2	9.873
size	40	42	42	42	42	42	42	42	42	42	40	40	40	39	40	39	40	40	40	37	40	41	42	41	42	40	40	42	42	39	40	42	42	37	42	42	41	40.757
obs_het	0.65	0.476190476190476	0.738095238095238	0.523809523809524	0.904761904761905	0.619047619047619	0.69047619047619	0.261904761904762	0.928571428571429	0.785714285714286	0.675	0.925	0.65	0.871794871794872	0.7	0.794871794871795	0.575	0.825	0.9	0.864864864864865	0.475	0.804878048780488	0.714285714285714	0.731707317073171	0.571428571428571	0.425	0.675	0.476190476190476	0.880952380952381	0.512820512820513	0.825	0.880952380952381	0.880952380952381	0.27027027027027	0.452380952380952	0.738095238095238	0.219512195121951	0.673
exp_het	0.6615625	0.498866213151927	0.78968253968254	0.706632653061224	0.923185941043084	0.800453514739229	0.555555555555555	0.237244897959184	0.942176870748299	0.820578231292517	0.804375	0.921875	0.69875	0.865877712031558	0.6125	0.783366206443129	0.6665625	0.9434375	0.8803125	0.902118334550767	0.643125	0.882510410469958	0.719387755102041	0.842950624628197	0.535430839002268	0.41375	0.826875	0.49546485260771	0.876133786848073	0.814924391847469	0.909375	0.954081632653061	0.908163265306122	0.732286340394449	0.461451247165533	0.797052154195011	0.232302201070791	0.731
uexp_het	0.67	0.505	0.799	0.715	0.934	0.81	0.562	0.24	0.954	0.83	0.815	0.934	0.708	0.877	0.62	0.794	0.675	0.955	0.891	0.914	0.651	0.893	0.728	0.853	0.542	0.419	0.837	0.501	0.887	0.826	0.921	0.966	0.919	0.742	0.467	0.807	0.235	0.74
fis	0.0174775625885688	0.0454545454545455	0.0653266331658291	0.258724428399519	0.0199570156585815	0.226628895184136	-0.242857142857143	-0.103942652329749	0.0144404332129964	0.0424870466321243	0.160839160839161	-0.00338983050847452	0.069767441860465	-0.00683371298405477	-0.142857142857143	-0.014687368862778	0.13736521331458	0.125538257701226	-0.0223642172523961	0.0412955465587044	0.261418853255588	0.0879676440849342	0.0070921985815604	0.13196894848271	-0.0672313393329804	-0.0271903323262839	0.183673469387755	0.0389016018306635	-0.00549983824005174	0.370713997579669	0.0927835051546393	0.0766488413547237	0.0299625468164795	0.630922693266833	0.0196560196560196	0.0739687055476528	0.0550576184378999	0.072
hwe_glb	0.330955563737656	1.00000000000002	0.915591559155916	0.159683788533891	0.943394339433943	0.0571057105710571	0.42148266124064	0.999999999999989	0.121312131213121	0.607260726072607	0.29042904290429	0.852385238523852	0.47653573528272	0.465446544654465	0.022059241036848	0.849084908490849	0.0384344585737021	0.168316831683168	0.892089208920892	0.723172317231723	0.00238156004267051	0.668566856685669	0.691869186918692	0.312331233123312	0.965166740795976	0.369170013592976	0.289328932893289	0.999999999999997	0.236223622362236	0.0008000800080008	0.248324832483248	0.285828582858286	0.763876387638764	1.68895121136925e-07	0.356043469569444	0.566956695669567	0.999999999999925	0
hwe_hom	NA	NA	NA	NA	0.714771477147715	NA	0.0406127967865103	0.471977360920471	0.681568156815682	NA	NA	0.588458845884588	0.534125100678834	0.610761076107611	0.314362350205806	0.635563556355636	NA	NA	0.251325132513251	NA	NA	NA	0.368736873687369	NA	0.27809999661995	0.574706574858827	NA	NA	0.635663566356636	NA	NA	NA	NA	NA	0.302116064985474	NA	NA	1
hwe_het	0.294335279590532	0.474554365702592	0.206120612061206	0.000548431198561992	NA	0	NA	NA	NA	0.0268026802680268	0.0615061506150615	NA	NA	NA	NA	NA	0.304584847672318	0.001000100010001	NA	0.115211521152115	0.00371818522175395	0.0039003900390039	NA	0.0122012201220122	NA	NA	0.0066006600660066	0.492091983684569	NA	0	0.0149014901490149	0.0012001200120012	0.0186018601860186	3.90676464440586e-07	NA	0.233423342334233	0.537900399677135	0
fis_lo	-0.195	-0.278	-0.098	0.051	-0.071	0.011	-0.47	-0.176	-0.071	-0.116	-0.006	-0.093	-0.117	-0.123	-0.378	-0.182	-0.06	-0.011	-0.111	-0.083	0.012	-0.061	-0.153	-0.039	-0.235	-0.223	0.002	-0.287	-0.12	0.183	-0.037	-0.033	-0.087	0.414	-0.136	-0.084	-0.2	0.023
fis_hi	0.219	0.332	0.21	0.468	0.111	0.4	-0.033	-0.053	0.094	0.172	0.315	0.072	0.234	0.099	0.075	0.135	0.312	0.247	0.051	0.149	0.477	0.219	0.15	0.295	0.097	0.184	0.349	0.333	0.104	0.545	0.208	0.191	0.128	0.814	0.155	0.222	0.414	0.096
ar_lo	4	2	9	4	15	6	3	3	18.95	11	7	14	5	14	3	6	5	17	14	13	4	10	6	7	5	4	8	2	10	7	14	23	14	4	4	7	2	9.081
ar_hi	5	2	13	7	20	8	5	4	25	16	10	20	6	20	5	8	6	23	19	17	6	13	7	8	7	6	10	2	14	8	21	30	19	6	5	8	2	10.568

pop3
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	4.65065065065065	2	8.86786786786787	3.998998998999	12.4374374374374	8.20720720720721	5.9009009009009	2.80880880880881	20.2272272272272	16.049049049049	6.998998998999	14.2462462462462	5.57957957957958	13.1221221221221	4.55855855855856	14.6516516516517	5.83083083083083	16.9429429429429	15.7857857857858	15.5375375375375	6.22522522522523	12.1021021021021	8.76376376376376	4.63563563563564	6.84484484484484	4.32632632632633	10.2602602602603	2	12.3883883883884	6.33733733733734	13.2702702702703	31.9419419419419	19.5325325325325	6.86686686686687	4.3003003003003	8.3043043043043	6.06006006006006	9.799
size	41	41	41	40	39	41	40	40	40	39	37	37	35	37	36	37	36	37	37	37	37	39	38	39	39	39	38	39	40	39	39	39	36	39	40	39	40	38.568
obs_het	0.731707317073171	0.390243902439024	0.707317073170732	0.7	0.871794871794872	0.585365853658537	0.575	0.1	0.925	0.871794871794872	0.810810810810811	0.864864864864865	0.685714285714286	0.837837837837838	0.555555555555556	0.810810810810811	0.666666666666667	0.837837837837838	0.945945945945946	0.837837837837838	0.567567567567568	0.846153846153846	0.815789473684211	0.666666666666667	0.82051282051282	0.512820512820513	0.710526315789474	0.461538461538462	0.85	0.538461538461538	0.948717948717949	0.897435897435897	0.861111111111111	0.769230769230769	0.425	0.717948717948718	0.5	0.709
exp_het	0.708804283164783	0.49970255800119	0.798334324806663	0.6959375	0.872123602892834	0.773944080904224	0.6525	0.1415625	0.935	0.904339250493097	0.781592403214025	0.888604821037253	0.718367346938775	0.858655953250548	0.622299382716049	0.887874360847334	0.629243827160494	0.890430971512053	0.911614317019722	0.901753104455807	0.619795471146823	0.87508218277449	0.735803324099723	0.677514792899408	0.754766600920447	0.521367521367521	0.77319944598338	0.460223537146614	0.87125	0.696252465483235	0.906311637080868	0.96482577251808	0.929783950617284	0.746877054569362	0.4453125	0.739644970414201	0.49125	0.737
uexp_het	0.718	0.506	0.808	0.705	0.883	0.783	0.661	0.143	0.947	0.916	0.792	0.901	0.729	0.87	0.631	0.9	0.638	0.903	0.924	0.914	0.628	0.886	0.746	0.686	0.765	0.528	0.784	0.466	0.882	0.705	0.918	0.977	0.943	0.757	0.451	0.749	0.497	0.747
fis	-0.0323122114981116	0.219047619047619	0.114008941877794	-0.0058374494836102	0.000376931775348588	0.243658724058417	0.118773946360153	0.293598233995585	0.0106951871657754	0.0359869138495094	-0.0373831775700937	0.0267159884915741	0.0454545454545454	0.0242450021267546	0.107253564786113	0.0867955573837926	-0.0594727161250765	0.0590648072190321	-0.0376602564102564	0.0708788983394086	0.0842663523865647	0.0330578512396694	-0.108705882352941	0.0160116448326056	-0.0871080139372822	0.0163934426229509	0.0810568741603225	-0.00285714285714311	0.0243902439024392	0.226628895184136	-0.046789989118607	0.06984667802385	0.0738589211618257	-0.0299295774647885	0.0456140350877193	0.0293333333333333	-0.0178117048346054	0.046
hwe_glb	0.101304488605158	0.20950390182696	0.941994199419942	0.999999999999956	0.905390539053905	0.13001300130013	0.00105217779145632	0.0774025974025892	0.199219921992199	0.636463646364636	0.0014001400140014	0.172517251725173	0.166744552094888	0.0803080308030803	0.0202472951381187	0.608560856085609	0.0456559266058058	0.278727872787279	0.685268526852685	0.348334833483348	0.884433089528214	0.0821082108210821	0.133213321332133	0.650271600010459	0.0507050705070507	0.0175051266360036	0.367936793679368	0.999999999999998	0.361836183618362	0.0637397259010599	0.83998399839984	0.0092009200920092	0.297529752975298	0.079007900790079	0.107391920022793	0.0879087908790879	0.255441677992179	0
hwe_hom	NA	NA	NA	NA	0.491049104910491	NA	NA	NA	0.678967896789679	NA	NA	NA	0.610924229553406	NA	NA	NA	0.64481843458328	NA	0.442244224422442	NA	0.667641092303774	NA	0.122212221222122	0.421396443217745	0.126512651265127	0.642900315132523	0.716071607160716	0.663362221803835	NA	NA	0.323132313231323	NA	NA	0.461846184618462	NA	0.626962696269627	0.629955686110573	1
hwe_het	0.0132907192513922	0.119600460644014	0.0682068206820682	0.376014178206154	NA	0.0038003800380038	0.00237324510697733	0.074469833963497	NA	0.08000800080008	0.0393039303930393	0.0416041604160416	NA	0.0479047904790479	0.0118372411956443	0.0094009400940094	NA	0.187018701870187	NA	0.0115011501150115	NA	0.222922292229223	NA	NA	NA	NA	NA	NA	0.18041804180418	0.0630456803146448	NA	0.0172017201720172	0.0322032203220322	NA	0.00786177316299467	NA	NA	0
fis_lo	-0.243	-0.12	-0.067	-0.218	-0.119	0.056	-0.146	-0.081	-0.077	-0.087	-0.209	-0.097	-0.146	-0.12	-0.165	-0.053	-0.267	-0.059	-0.126	-0.061	-0.128	-0.098	-0.249	-0.183	-0.228	-0.245	-0.069	-0.337	-0.099	0.05	-0.124	-0.027	-0.043	-0.215	-0.204	-0.137	-0.234	-0.017
fis_hi	0.161	0.51	0.271	0.172	0.099	0.417	0.328	0.789	0.091	0.147	0.109	0.162	0.224	0.162	0.37	0.211	0.124	0.169	0.045	0.188	0.287	0.15	0.03	0.203	0.042	0.259	0.212	0.315	0.138	0.403	0.03	0.15	0.179	0.158	0.312	0.168	0.215	0.075
ar_lo	4	2	7	4	10	7	4	2	17	14	5	12	5	11	3	12	5	14	13	13	5	10	7	4	5	3	8	2	10	5	12	27	16	5	3	7	4	8.865
ar_hi	5	2	10	4	14	9	7	3	23	18	8	16	6	15	5	17	6	20	18	18	7	14	10	5	8	5	12	2	14	7	14	36	23	8	5	9	7	10.514

pop4
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	3.99399399399399	2	9.55755755755756	4.55455455455455	16.6196196196196	10.2432432432432	4.48748748748749	2.77377377377377	20.6746746746747	16.1071071071071	6.3023023023023	16.3573573573574	6.09009009009009	15.9159159159159	3.997997997998	11.8168168168168	7.41841841841842	19.8838838838839	15.4924924924925	15.7757757757758	6.57157157157157	12.3333333333333	7.39339339339339	5.98298298298298	7.13813813813814	4.74174174174174	10.8228228228228	2	14.3923923923924	8.7957957957958	15.7717717717718	28.9219219219219	18.2842842842843	6.39039039039039	4.94894894894895	8.96296296296296	3.996996996997	10.203
size	52	51	52	52	52	52	52	52	52	52	52	51	53	51	53	51	53	51	52	50	52	51	50	50	52	51	51	50	50	47	50	43	48	46	50	50	48	50.676
obs_het	0.653846153846154	0.568627450980392	0.769230769230769	0.692307692307692	0.846153846153846	0.692307692307692	0.557692307692308	0.173076923076923	0.884615384615385	0.826923076923077	0.730769230769231	0.901960784313726	0.69811320754717	0.92156862745098	0.547169811320755	0.92156862745098	0.716981132075472	0.901960784313726	0.846153846153846	0.92	0.596153846153846	0.823529411764706	0.52	0.58	0.711538461538462	0.529411764705882	0.823529411764706	0.52	0.78	0.531914893617021	0.92	0.86046511627907	0.833333333333333	0.717391304347826	0.5	0.76	0.583333333333333	0.712
exp_het	0.656989644970414	0.496924259900039	0.824149408284024	0.681397928994083	0.892936390532544	0.763683431952663	0.580806213017751	0.160687869822485	0.927144970414201	0.885355029585799	0.74426775147929	0.895809304113802	0.718049127803489	0.891387927720108	0.579743681025276	0.864859669357939	0.730865076539694	0.928489042675894	0.898113905325444	0.9126	0.663461538461539	0.857362552864283	0.6066	0.7298	0.730029585798817	0.535563244905805	0.821030372933487	0.4992	0.9056	0.767768220914441	0.9128	0.963764196863169	0.926866319444444	0.75023629489603	0.5406	0.7448	0.603949652777778	0.746
uexp_het	0.663	0.502	0.832	0.688	0.902	0.771	0.586	0.162	0.936	0.894	0.751	0.905	0.725	0.9	0.585	0.873	0.738	0.938	0.907	0.922	0.67	0.866	0.613	0.737	0.737	0.541	0.829	0.504	0.915	0.776	0.922	0.975	0.937	0.758	0.546	0.752	0.61	0.753
fis	0.00478468899521534	-0.144294003868472	0.0666367511779223	-0.016010854816825	0.0523917995444191	0.0934624697336562	0.0397962432346386	-0.0771001150747981	0.0458715596330276	0.0659983291562239	0.0181366459627329	-0.00686695278969962	0.02776400594943	-0.0338580979081302	0.0561866748541604	-0.065570126694821	0.0189965903555772	0.0285714285714286	0.0578546427836113	-0.00810870041639289	0.101449275362319	0.0394618834080718	0.142762940982526	0.205261715538504	0.0253292806484297	0.0114860014357501	-0.00304378365722302	-0.0416666666666667	0.1386925795053	0.307193396226415	-0.00788781770376867	0.107182940516274	0.100913135097167	0.043779527559055	0.0751017388087309	-0.0204081632653064	0.0341358246496586	0.04
hwe_glb	0.270638886725012	0.402534660316841	0.177817781778178	0.710828716597894	0.194419441944194	0.863386338633863	0.970228996447731	1.00000000000002	0.328132813281328	0.668066806680668	0.35013501350135	0.155815581558156	0.493049304930493	0.831183118311831	0.294007871668946	0.886888688868887	0.0033003300330033	0.0284028402840284	0.8995899589959	0.787578757875788	0.0104010401040104	0.135113511351135	0.0117011701170117	0.0518051805180518	0.33973397339734	0.497389076781562	0.224822482248225	0.788701065201083	0.0105010501050105	0.0001000100010001	0.0582058205820582	0.0005000500050005	0.0244024402440244	0.0154015401540154	0.647142220180265	0.328432843284328	0.868953900506138	0
hwe_hom	0.532435019748228	0.248148477513022	NA	0.366388280761086	NA	NA	0.570695516061238	0.685607145440817	NA	NA	0.473447344734473	0.258925892589259	0.516851685168517	0.218221822182218	NA	0.130913091309131	0.31003100310031	0.677767776777678	NA	0.475647564756476	NA	0.593559355935594	NA	NA	NA	NA	NA	0.524095552515612	NA	NA	0.694569456945695	NA	NA	NA	NA	0.638963896389639	NA	1
hwe_het	NA	NA	0.234723472347235	NA	0.231623162316232	0.0218021802180218	NA	NA	0.160616061606161	0.228322832283228	NA	NA	NA	NA	0.0727462959775251	NA	NA	NA	0.0492049204920492	NA	0.0969096909690969	NA	0.0371037103710371	0.0025002500250025	0.261626162616262	0.111433722104654	0.301130113011301	NA	0.0009000900090009	0.0007000700070007	NA	0.0003000300030003	0.0001000100010001	0.142414241424142	0.279584513335568	NA	0.367032304015855	0
fis_lo	-0.181	-0.429	-0.07	-0.176	-0.052	-0.063	-0.166	-0.138	-0.043	-0.044	-0.138	-0.089	-0.135	-0.119	-0.156	-0.152	-0.1	-0.055	-0.054	-0.09	-0.093	-0.08	-0.054	0.033	-0.137	-0.214	-0.113	-0.311	0.016	0.123	-0.092	-0.005	-0.016	-0.13	-0.103	-0.18	-0.142	0.01
fis_hi	0.191	0.129	0.196	0.134	0.161	0.238	0.243	-0.032	0.132	0.16	0.155	0.066	0.178	0.041	0.254	0.019	0.123	0.098	0.158	0.066	0.283	0.147	0.314	0.377	0.172	0.2	0.109	0.23	0.269	0.472	0.073	0.205	0.207	0.213	0.244	0.105	0.216	0.052
ar_lo	4	2	8	4	14	8	4	2	17	13	5	14	5	13	4	10	6	17	13	13	4.95	10	6	6	5	4	9	2	12	7	13	23	15	5	4	7	4	9.514
ar_hi	4	2	11	5	19	12.05	5	3	23	19	7	19	7	19	4	13	8	23	18	18	8	14	8	6	8	5	13	2	16	11	18	35	21	7	5	10	4	10.865

pop5
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	5.28928928928929	2	11.996996996997	3.998998998999	14.7407407407407	8.46646646646647	6.4964964964965	3.23623623623624	14.4264264264264	16.3773773773774	4.87387387387387	15.3953953953954	5.997997997998	13.7427427427427	2.87387387387387	8.85885885885886	5.95095095095095	14.6266266266266	13.4004004004004	15.9049049049049	6.65165165165165	9.61461461461461	5.98898898898899	7.12712712712713	7.7027027027027	4.97497497497497	8.10610610610611	2	11.1141141141141	6.81381381381381	12.7587587587588	18.8248248248248	15.3823823823824	6.15815815815816	4.51251251251251	7.91091091091091	2.63863863863864	8.836
size	41	41	41	41	41	40	41	40	40	41	39	39	38	39	39	39	39	39	39	39	39	39	37	39	39	39	37	39	40	38	40	39	40	40	40	40	40	39.486
obs_het	0.707317073170732	0.609756097560976	0.975609756097561	0.658536585365854	0.926829268292683	0.65	0.682926829268293	0.35	0.925	0.951219512195122	0.692307692307692	0.871794871794872	0.921052631578947	0.769230769230769	0.282051282051282	0.794871794871795	0.666666666666667	0.923076923076923	0.794871794871795	0.846153846153846	0.769230769230769	0.82051282051282	0.783783783783784	0.564102564102564	0.897435897435897	0.692307692307692	0.594594594594595	0.333333333333333	0.775	0.447368421052632	0.875	0.82051282051282	0.925	0.55	0.7	0.75	0.375	0.721
exp_het	0.630279595478882	0.489292088042832	0.883402736466389	0.572278405710886	0.870910172516359	0.8109375	0.695716835217133	0.463125	0.9046875	0.914634146341463	0.757725180802104	0.889217619986851	0.795706371191136	0.819197896120973	0.266929651545036	0.727810650887574	0.690335305719921	0.8767258382643	0.890203813280736	0.900065746219592	0.792899408284024	0.843195266272189	0.800949598246895	0.664036817882972	0.791584483892176	0.609796186719264	0.81227173119065	0.435568704799474	0.840625	0.761426592797784	0.86875	0.902695595003287	0.875625	0.609375	0.5825	0.8178125	0.3934375	0.737
uexp_het	0.638	0.495	0.894	0.579	0.882	0.821	0.704	0.469	0.916	0.926	0.768	0.901	0.806	0.83	0.27	0.737	0.699	0.888	0.902	0.912	0.803	0.854	0.812	0.673	0.802	0.618	0.823	0.441	0.851	0.772	0.88	0.914	0.887	0.617	0.59	0.828	0.398	0.746
fis	-0.122227465785748	-0.246200607902735	-0.104377104377104	-0.150727650727651	-0.0642076502732241	0.198458574181117	0.0183839247541683	0.244264507422402	-0.0224525043177894	-0.0399999999999998	0.0863340563991324	0.0195933456561923	-0.157528285465622	0.06099518459069	-0.0566502463054188	-0.0921409214092141	0.0342857142857143	-0.0528683914510686	0.107090103397341	0.0598977355734114	0.0298507462686567	0.0269005847953216	0.0214318285453716	0.150495049504951	-0.133720930232558	-0.135309973045822	0.267985611510791	0.234716981132075	0.0780669144981412	0.412460209185994	-0.0071942446043165	0.0910415149308085	-0.0563882940756604	0.0974358974358973	-0.201716738197425	0.0829193733282385	0.0468625893566322	0.02
hwe_glb	0.471634864584166	0.20045381451023	0.770577057705771	0.522412614841489	0.844084408440844	0.246024602460246	0.746674667466747	0.139747928122328	0.245924592459246	0.16981698169817	0.222572685666935	0.86048604860486	0.418041804180418	0.158115811581158	0.253029195413736	0.723472347234723	0.327032703270327	0.478047804780478	0.0879087908790879	0.365336533653365	0.210621062106211	0.835283528352835	0.0847084708470847	0.0039003900390039	0.878487848784879	0.496727006018791	0.370537053705371	0.267316872231213	0.475547554755476	0.0239023902390239	0.0541054105410541	0.0452045204520452	0.0159015901590159	0.273709775120351	0.00689897735425244	0.267426742674267	0.999999999999969	0.002
hwe_hom	0.138513552164405	0.117439987275211	0.0304030403040304	0.054069204356726	0.261026102610261	NA	0.531753175317532	NA	0.306230623062306	0.302930293029303	NA	0.56025602560256	0.0151015101510151	NA	0.500554470449396	0.361636163616362	0.550555055505551	0.244124412441244	NA	0.707070707070707	NA	NA	NA	NA	0.0432043204320432	0.161273922770825	NA	NA	NA	NA	0.384238423842384	NA	0.185718571857186	NA	0.623867073569125	NA	NA	0.801
